Title,Price,Location,Area,Pieces,Rooms,Bathrooms,Condition,Stage,Air conditioning,Heating,Equipped kitchen,Double glazing,Security system,Terrace,Elevator,Satellite dish,Oven,Mountains views,Internet,Flooring,Garage,Concierge,Reinforced Door,Microwave,Fridge,TV,Washing machine,Sea views,Age,uknown
"Rent this apartment in Gammarth. 2 rooms. Exceptional sea view, central heating.","2,500 TND",Gammarth inLa Marsa,105m²,3 Pieces,2 Rooms,2 Bathrooms,Good condition,,yes,yes,yes,no,no,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,yes,,
Apartment for rent in La Marsa. 3 beautiful rooms. With lift and terrace.,"2,500 TND",La Marsa inLa Marsa,160m²,4 Pieces,3 Rooms,2 Bathrooms,Good condition,2ndstage,yes,yes,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,,
Find an apartment for rent in Gammarth. Small area 220 m². Parking spaces and terrace.,"2,800 TND",Gammarth inLa Marsa,220m²,5 Pieces,4 Rooms,2 Bathrooms,Good condition,2ndstage,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,,
Great apartment for rent in Gammarth. 3 large living areas. Garage and terrace.,"2,800 TND",Gammarth inLa Marsa,140m²,3 Pieces,2 Rooms,2 Bathrooms,Good condition,1ststage,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,,
"Find an apartment for rent in Cité Les Pins. Total area 140 m². Thermal insulation and soundproofing, Air conditioning installation.","1,800 TND",Cité Les Pins inLa Marsa,140m²,5 Pieces,3 Rooms,2 Bathrooms,Good condition,1ststage,yes,yes,yes,yes,no,yes,yes,no,no,no,yes,no,no,yes,yes,no,no,no,no,no,1-5 years old,
Great apartment for rent in La Marsa. 1 lovely room. Fitted kitchen.,"1,800 TND",La Marsa inLa Marsa,70m²,2 Pieces,1 Room,1 Bathroom,Good condition,,yes,no,yes,no,no,no,no,no,yes,no,no,no,no,no,no,yes,no,no,no,no,,
Apartments for rent in Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apartments for rent in Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apartments for rent in Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apartments for rent in Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apartments for rent in Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apartments for rent in Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apartments for rent in Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apartments for rent in Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apartments for rent in Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apartments for rent in Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apartments for rent in Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apartments for rent in Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apartments for rent in Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rent an apartment in Chotrana 1. Small area 130 m². Air-conditioned.,"1,700 TND",Chotrana 1 inLa Soukra,130m²,3 Pieces,2 Rooms,2 Bathrooms,New,2ndstage,yes,yes,yes,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,1-5 years old,
"Flat for rent in Chotrana 1. 4 comfortable rooms. Residence with caretaker, general air conditioning.","1,700 TND",Chotrana 1 inLa Soukra,140m²,4 Pieces,3 Rooms,2 Bathrooms,New,2ndstage,yes,yes,yes,no,no,no,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,Less than 1 year,
"Flat for rent in Les Jardins de Carthage. 2 beautiful rooms. Secured door, Central air conditioning.","1,600 TND",Les Jardins de Carthage inLe Kram,110m²,3 Pieces,2 Rooms,2 Bathrooms,New,6thstage,yes,yes,yes,no,no,yes,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,no,1-5 years old,
Very nice apartment for rent in Hammamet Nord. 2 lovely rooms. Air conditioning system.,850 TND,Hammamet Nord inHammamet,100m²,3 Pieces,2 Rooms,1 Bathroom,New,1ststage,yes,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,Less than 1 year,
Rent this apartment in La Soukra. 3 beautiful rooms. Caretaker service and air conditioning.,"1,400 TND",La Soukra inLa Soukra,130m²,4 Pieces,3 Rooms,2 Bathrooms,Good condition,,yes,yes,yes,yes,yes,yes,yes,no,yes,no,no,no,yes,yes,yes,no,no,no,no,no,1-5 years old,
Very nice apartment for rent. 3 beautiful rooms. Central heating.,"4,000 TND",La Marsa inLa Marsa,140m²,4 Pieces,3 Rooms,1 Bathroom,Good condition,,yes,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,,
Apartment for rent in Gammarth. Area of 400 m². Central heating.,"4,400 TND",Gammarth inLa Marsa,400m²,,,,,,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,,
"Find an apartment for rent in Gammarth. 4 lovely rooms. Carpark, Balcony.","6,500 TND",Gammarth inLa Marsa,300m²,,4 Rooms,,,,yes,yes,no,no,no,yes,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,,
Apartment for rent. 2 lovely rooms.,"2,400 TND",La Marsa,110m²,3 Pieces,2 Rooms,1 Bathroom,,,yes,yes,yes,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,,
"Apartment for rent in La Marsa. 2 large rooms. No Lift, Large terrace.","2,200 TND",La Marsa inLa Marsa,100m²,2 Pieces,1 Room,1 Bathroom,Good condition,,yes,no,yes,no,no,yes,yes,no,yes,no,no,no,no,no,no,yes,no,no,no,no,,
Lovely apartment for rent in Carthage Byrsa. 3 large rooms. Air conditioning system.,"2,100 TND",Carthage Byrsa inCarthage,120m²,3 Pieces,2 Rooms,2 Bathrooms,Good condition,,yes,no,yes,no,no,yes,no,no,yes,no,no,no,no,no,no,yes,no,no,no,no,,
Great apartment for rent in Sidi Daoued. 4 comfortable rooms. Furnishings.,"2,100 TND",Sidi Daoued inLa Marsa,140m²,4 Pieces,2 Rooms,2 Bathrooms,Good condition,2ndstage,yes,yes,yes,yes,yes,yes,yes,no,no,no,yes,no,yes,no,yes,no,no,no,no,no,1-5 years old,
Apartment for rent in Gammarth. 4 large rooms. Attic.,"3,400 TND",Gammarth inLa Marsa,140m²,4 Pieces,3 Rooms,1 Bathroom,Good condition,,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,,
"Rent an apartment in La Marsa. Dimension 150 m². Quiet sorroundings with sea view, central heating.","3,300 TND",La Marsa inLa Marsa,150m²,4 Pieces,3 Rooms,2 Bathrooms,Good condition,,yes,yes,yes,no,no,yes,yes,no,yes,no,no,no,no,no,no,yes,yes,no,no,yes,,
Apartment for rent in La Marsa. 2 rooms. Stove.,"3,500 TND",La Marsa inLa Marsa,125m²,3 Pieces,2 Rooms,1 Bathroom,Good condition,,yes,no,yes,no,no,yes,no,no,yes,no,no,no,no,no,no,yes,no,no,no,no,,
Great apartment for rent in La Marsa. Surface area 130 m². Large balcony.,"3,500 TND",La Marsa inLa Marsa,130m²,4 Pieces,3 Rooms,2 Bathrooms,Good condition,,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,,
Great apartment for rent in Cité Les Pins. Large area 225 m². Beautiful terrace and garden.,"3,000 TND",La Marsa inLa Marsa,225m²,6 Pieces,4 Rooms,2 Bathrooms,Good condition,,yes,yes,yes,yes,no,yes,no,yes,no,no,no,no,yes,no,no,no,no,no,no,no,5-10 years old,
Apartments for rent in Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apartments for rent in Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apartments for rent in Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apartments for rent in Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apartments for rent in Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apartments for rent in Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apartments for rent in Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apartments for rent in Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rent this apartment in Ain Zaghouan Nord. 2 large living areas.,"2,700 TND",Gammarth inLa Marsa,200m²,,2 Rooms,1 Bathroom,New,,yes,yes,yes,no,yes,yes,no,yes,yes,no,no,no,no,no,yes,no,yes,no,yes,no,,1 Piece
Great apartment for rent in La Marsa. Dimension 130 m².,"2,500 TND",La Marsa inLa Marsa,130m²,,2 Rooms,1 Bathroom,Good condition,,yes,yes,yes,no,yes,yes,no,yes,yes,no,no,no,no,no,yes,yes,yes,yes,no,no,,1 Piece
Apartment for rent in La Marsa. 2 large living areas. Attic.,"3,500 TND",La Marsa inLa Marsa,160m²,,2 Rooms,1 Bathroom,Good condition,,yes,yes,yes,yes,yes,yes,no,yes,yes,no,no,no,yes,yes,yes,yes,yes,yes,yes,no,,1 Piece
Rent an apartment in Ain Zaghouan Nord. Surface area 140 m². Fitted kitchen.,"3,500 TND",La Marsa inLa Marsa,140m²,,3 Rooms,2 Bathrooms,Good condition,,yes,yes,yes,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,no,yes,no,no,no,,1 Piece
Apartment for rent in Gammarth. Total area 120 m². Furnishings.,"3,000 TND",Gammarth inLa Marsa,120m²,,2 Rooms,1 Bathroom,Good condition,,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,yes,yes,yes,yes,yes,yes,yes,,1 Piece
Apartment for rent in Gammarth. 2 rooms. Fitted kitchen.,"2,500 TND",Gammarth inLa Marsa,140m²,3 Pieces,2 Rooms,2 Bathrooms,New,,yes,yes,yes,no,no,yes,no,no,yes,no,no,no,no,no,no,yes,no,no,yes,no,,
"Great apartment for rent in Aouina. 2 comfortable rooms. Robust door, Air conditioning installation.",850 TNDDecreased by50 TND,Aouina inLa Marsa,60m²,2 Pieces,1 Room,1 Bathroom,New,,no,yes,yes,yes,yes,yes,yes,no,yes,no,no,no,no,yes,yes,no,no,no,no,no,,
Great apartment for rent in Les Berges Du Lac 2. 3 rooms. Central heating and reinforced door.,"1,900 TND",Les Berges Du Lac 2 inLa Marsa,85m²,3 Pieces,2 Rooms,1 Bathroom,Good condition,,yes,yes,yes,no,no,yes,no,no,yes,no,no,no,no,yes,yes,no,no,no,no,no,,
Find an apartment for rent in Sousse Ville. Area of 90 m². Well furnished.,"1,300 TND",Sousse Ville inSousse Ville,90m²,,1 Room,1 Bathroom,New,,yes,yes,yes,yes,yes,yes,no,no,yes,no,yes,no,no,no,yes,yes,no,yes,yes,no,Less than 1 year,1 Piece
"Apartment for rent in Nabeul. 3 lovely rooms. View of the mountains, central heating.",700 TND,Nabeul inNabeul,120m²,3 Pieces,3 Rooms,1 Bathroom,Good condition,2ndstage,no,yes,no,no,yes,yes,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,5-10 years old,
Apartment for rent in Les Berges Du Lac 2. Total area 55 m². Furnished.,"2,000 TND",Les Berges Du Lac 2 inLa Marsa,55m²,2 Pieces,1 Room,1 Bathroom,Good condition,1ststage,yes,yes,yes,no,no,yes,yes,no,yes,no,no,no,yes,yes,no,yes,yes,yes,yes,no,5-10 years old,
Apartment for rent in Cité Du Stade. Large area 85 m². Caretaker service and air conditioning.,"1,700 TND",Cité Du Stade inLa Marsa,85m²,3 Pieces,2 Rooms,2 Bathrooms,New,1ststage,yes,yes,yes,no,no,no,yes,no,yes,no,no,no,no,yes,yes,no,no,no,no,no,Less than 1 year,
"Rent this apartment in Aouina. 3 rooms. No Lift, Large terrace.","1,600 TND",Aouina inLa Marsa,150m²,4 Pieces,3 Rooms,3 Bathrooms,New,,yes,yes,yes,no,yes,yes,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,Less than 1 year,
Rent an apartment in Aouina. 2 beautiful rooms. Caretaker service and air conditioning.,"1,250 TND",Aouina inLa Marsa,100m²,3 Pieces,2 Rooms,2 Bathrooms,New,,yes,yes,yes,no,yes,yes,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,,
Flat for rent in Gammarth. 4 beautiful rooms. Furnishings.,"6,000 TND",Gammarth inLa Marsa,,5 Pieces,4 Rooms,2 Bathrooms,Good condition,,yes,yes,yes,yes,yes,yes,no,yes,yes,no,yes,no,yes,no,yes,yes,no,yes,yes,no,Less than 1 year,
"Apartment for rent in Sidi Bousaid. 3 rooms. Robust door, On site security.","3,000 TND",Sidi Bousaid inCarthage,100m²,3 Pieces,2 Rooms,1 Bathroom,Good condition,1ststage,yes,yes,yes,yes,yes,yes,no,no,no,no,yes,no,no,yes,yes,no,no,no,no,no,5-10 years old,
Find an apartment for rent in Les Jardins de Carthage. Surface area 71 m². Caretaker service and air conditioning.,"1,000 TND",Les Jardins de Carthage inLe Kram,71m²,2 Pieces,1 Room,1 Bathroom,Good condition,,yes,yes,yes,no,yes,no,yes,no,yes,no,no,no,no,yes,no,no,no,no,no,no,,
Very nice apartment for rent in Les Jardins de Carthage. Dimension 90 m². caretaker and air conditioning.,"1,450 TND",Les Jardins de Carthage inLe Kram,90m²,3 Pieces,2 Rooms,1 Bathroom,Good condition,,yes,yes,yes,no,yes,no,yes,no,yes,no,no,no,no,yes,no,no,no,no,no,no,,
Rent an apartment in Les Jardins de Carthage. 2 large rooms. Swimming pool and caretaker service.,"2,200 TND",Les Jardins de Carthage inLe Kram,70m²,2 Pieces,1 Room,1 Bathroom,Good condition,,yes,yes,yes,yes,yes,yes,yes,no,yes,no,no,no,yes,yes,yes,no,yes,yes,yes,no,,
"Rent an apartment in Gammarth. 4 lovely rooms. Secured door, General satellite dish.","4,500 TND",Gammarth inLa Marsa,,5 Pieces,4 Rooms,2 Bathrooms,Good condition,,yes,yes,yes,yes,yes,yes,no,yes,no,no,yes,no,no,no,yes,no,no,no,no,no,Less than 1 year,
Great apartment for rent in La Marsa. 3 rooms. Well decorated.,"3,500 TND",La Marsa inLa Marsa,,3 Pieces,2 Rooms,1 Bathroom,New,,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,no,1-5 years old,
Flat for rent in La Marsa. Area of 1 m². Cellar.,"6,000 TND",La Marsa inLa Marsa,,4 Pieces,3 Rooms,2 Bathrooms,Good condition,,yes,yes,yes,no,yes,yes,no,yes,yes,no,yes,no,yes,no,no,yes,yes,yes,yes,no,1-5 years old,
"Find an apartment for rent in Mutuelle Ville. 4 large rooms. Secured door, Central air conditioning.","1,500 TND",Mutuelle Ville inEl Menzah,90m²,3 Pieces,2 Rooms,1 Bathroom,Good condition,,yes,yes,no,yes,no,yes,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,5-10 years old,
Very nice apartment for rent in Les Jardins de Carthage. Area of 65 m². Dressing room.,"1,250 TND",Les Jardins de Carthage inLe Kram,65m²,2 Pieces,1 Room,1 Bathroom,Good condition,2ndstage,yes,yes,yes,yes,yes,no,yes,no,yes,yes,no,no,no,yes,no,yes,yes,yes,yes,no,1-5 years old,
Rent an apartment in Les Jardins de Carthage. 3 rooms. Terrace and lift.,"1,800 TND",Les Jardins de Carthage inLe Kram,110m²,3 Pieces,2 Rooms,2 Bathrooms,Good condition,3rdstage,yes,yes,yes,yes,yes,yes,yes,no,yes,no,no,no,yes,yes,yes,no,no,no,no,no,1-5 years old,
Find an apartment for rent in Sousse Ville. Area of 250 m². Furnished.,"3,000 TND",Sousse Ville inSousse Ville,250m²,4 Pieces,4 Rooms,2 Bathrooms,New,,yes,yes,yes,yes,yes,yes,no,yes,yes,no,no,no,no,no,yes,yes,yes,no,yes,no,Less than 1 year,
Apartment for rent in Cité El Wafa. 3 large living areas. Stove.,900 TND,Cité El Wafa inNabeul,130m²,3 Pieces,3 Rooms,1 Bathroom,Good condition,,yes,yes,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,,
Apartment for rent in Hammamet. Area 60 m². Built-in oven.,"1,000 TND",Hammamet inHammamet,60m²,,1 Room,1 Bathroom,New,,yes,yes,yes,no,no,yes,no,no,yes,no,no,no,no,no,no,no,yes,no,no,no,,1 Piece
"Apartment for rent in Aouina. 1 room. Satellite dish, secured residence.",850 TND,Aouina inLa Marsa,60m²,2 Pieces,1 Room,1 Bathroom,New,4thstage,yes,yes,yes,no,yes,no,yes,yes,yes,no,no,no,yes,yes,no,no,no,no,no,no,5-10 years old,
"Apartment for rent in La Marsa. 4 beautiful rooms. Green area, Balcony.","3,500 TND",La Marsa inLa Marsa,,5 Pieces,4 Rooms,2 Bathrooms,Good condition,,yes,yes,yes,no,yes,yes,no,yes,no,no,yes,no,yes,no,no,no,no,no,no,no,,
"Apartment for rent in Les Jardins de Carthage. 2 rooms. With Lift, Balcony.","1,800 TND",Les Jardins de Carthage inLe Kram,70m²,3 Pieces,2 Rooms,1 Bathroom,New,,yes,yes,yes,no,no,yes,yes,no,yes,no,no,no,yes,yes,yes,no,no,no,no,no,Less than 1 year,
Rent an apartment in Aouina. 1 Room. Double glazing and reinforced door.,900 TND,Aouina inLa Marsa,60m²,,1 Room,1 Bathroom,Good condition,4thstage,yes,yes,yes,yes,yes,no,yes,no,yes,no,no,no,no,yes,yes,no,no,no,no,no,1-5 years old,1 Piece
Rent this apartment in Aouina. 1 room. Reinforced door and central heating.,960 TNDDecreased by90 TND,Aouina inLa Marsa,63m²,2 Pieces,1 Room,1 Bathroom,Good condition,3rdstage,yes,yes,yes,no,yes,no,yes,yes,yes,no,yes,no,yes,yes,yes,no,no,no,no,no,1-5 years old,
"Rent an apartment in Les Berges Du Lac 2. 4 large living areas. Stunning sea view, Secured door.","3,500 TND",Les Berges Du Lac 2 inLa Marsa,230m²,4 Pieces,3 Rooms,2 Bathrooms,Good condition,,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,yes,yes,yes,no,no,no,no,yes,,
Great apartment for rent in Les Berges Du Lac 2. 4 large rooms. Dressing room.,"5,200 TND",Les Berges Du Lac 2 inLa Marsa,200m²,4 Pieces,3 Rooms,2 Bathrooms,Good condition,,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,,
Great apartment for rent in Les Jardins de Carthage. Area of 70 m². Furnished.,"1,600 TND",Les Jardins de Carthage inLe Kram,70m²,2 Pieces,1 Room,1 Bathroom,Good condition,,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,no,yes,yes,yes,yes,yes,yes,no,,
Apartment for rent in Les Jardins de Carthage. 3 beautiful rooms. Furnished.,"2,800 TND",Les Jardins de Carthage inLe Kram,180m²,4 Pieces,3 Rooms,2 Bathrooms,Good condition,,yes,yes,yes,yes,yes,no,yes,yes,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,no,,
Lovely apartment for rent in La Marsa. 1 lovely room. Furnishings.,"2,500 TND",Les Berges Du Lac 2 inLa Marsa,80m²,2 Pieces,1 Room,1 Bathroom,Good condition,,yes,yes,yes,yes,yes,yes,no,yes,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,no,,
Rent this apartment in Sousse Riadh. 2 large living areas. Lift and terrace.,850 TND,Sousse Riadh inSousse Ville,114m²,2 Pieces,2 Rooms,1 Bathroom,New,4thstage,no,yes,yes,yes,yes,yes,yes,no,yes,no,no,no,yes,no,no,no,no,no,no,no,1-5 years old,
Great apartment for rent. 1 room. Equipped kitchen.,350 TND,Hergla,50m²,,1 Room,1 Bathroom,Good condition,1ststage,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,5-10 years old,1 Piece
Rent an apartment. 2 rooms. Air conditioning.,450 TND,Hergla,50m²,2 Pieces,1 Room,1 Bathroom,New,,yes,yes,yes,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,,
Lovely apartment for rent in Les Berges Du Lac 2. 1 lovely room. New furniture.,"2,000 TND",Les Berges Du Lac 2 inLa Marsa,100m²,2 Pieces,1 Room,1 Bathroom,Good condition,,yes,yes,yes,yes,yes,no,yes,yes,yes,no,yes,no,no,yes,yes,yes,yes,yes,yes,no,,
"Apartment for rent in Les Jardins de Carthage. 3 comfortable rooms. General Satellite Dish, Secured neighbourhood.","1,800 TND",Les Jardins de Carthage inLe Kram,110m²,3 Pieces,2 Rooms,1 Bathroom,Good condition,,yes,yes,yes,yes,yes,no,yes,yes,yes,no,no,no,yes,yes,yes,yes,no,no,no,no,,
Lovely apartment for rent in La Marsa. Large area 140 m². Storage unit.,"2,800 TND",La Marsa inLa Marsa,140m²,3 Pieces,2 Rooms,1 Bathroom,Good condition,,yes,yes,yes,yes,yes,no,yes,yes,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,no,,
"Apartment for rent in Les Berges Du Lac 2. 3 large living areas. Secured door, Secured neighbourhood.","3,000 TND",Les Berges Du Lac 2 inLa Marsa,140m²,3 Pieces,2 Rooms,1 Bathroom,Good condition,,yes,yes,yes,yes,yes,yes,no,yes,yes,no,no,no,no,no,yes,yes,yes,yes,yes,no,,
"Very nice apartment for rent in Les Berges Du Lac 2. 3 beautiful rooms. Secured door, Central air conditioning.","2,650 TND",Les Berges Du Lac 2 inLa Marsa,180m²,4 Pieces,3 Rooms,2 Bathrooms,New,,yes,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,no,5-10 years old,
Great apartment for rent in Sidi Bousaid. Dimension 140 m². Furnishings.,"4,000 TND",Sidi Bousaid inCarthage,140m²,3 Pieces,2 Rooms,2 Bathrooms,Good condition,1ststage,yes,yes,yes,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,yes,yes,yes,yes,no,5-10 years old,
Apartment for rent in Bouhssina. Dimension 55 m². Lift and garage.,650 TND,Bouhssina inSousse Ville,55m²,2 Pieces,1 Room,1 Bathroom,New,5thstage,yes,yes,yes,no,no,no,yes,no,no,no,no,no,yes,yes,no,no,no,no,no,no,,
Lovely apartment for rent in Khezama. 3 lovely rooms. Air conditioning.,"1,500 TND",Khezama inSousse Jaouhara,180m²,,3 Rooms,,,,yes,yes,no,no,yes,no,yes,no,yes,no,no,no,yes,no,no,no,no,no,no,no,,
"Apartment for rent in Sousse Jaouhara. 3 lovely rooms. With Lift, Balcony.","1,000 TND",Sousse Jaouhara inSousse Jaouhara,,4 Pieces,3 Rooms,1 Bathroom,New,2ndstage,yes,yes,no,yes,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,Less than 1 year,
Apartment for rent in Les Jardins de Carthage. Dimension 60 m². Cellar.,"1,600 TND",Les Jardins de Carthage inLe Kram,60m²,2 Pieces,1 Room,1 Bathroom,Good condition,,yes,yes,yes,yes,yes,no,yes,yes,yes,yes,yes,no,yes,yes,yes,no,yes,yes,yes,no,,
Flat for rent in Les Berges Du Lac 2. 2 lovely rooms. Furnished.,"4,000 TND",Les Berges Du Lac 2 inLa Marsa,180m²,4 Pieces,3 Rooms,2 Bathrooms,Good condition,,yes,yes,yes,yes,yes,no,yes,yes,yes,no,no,no,yes,yes,yes,yes,yes,yes,no,no,,
"Rent this apartment in Les Jardins de Carthage. Small area 50 m². Reinforced door, security.","1,600 TND",Les Jardins de Carthage inLe Kram,50m²,2 Pieces,1 Room,1 Bathroom,New,1ststage,yes,yes,yes,yes,yes,no,yes,no,yes,no,no,no,yes,yes,yes,no,no,no,no,no,Less than 1 year,
Great apartment for rent in La Soukra. Area of 110 m². Attic.,"1,800 TNDDecreased by200 TND",La Soukra inLa Soukra,110m²,2 Pieces,2 Rooms,1 Bathroom,New,,yes,yes,yes,yes,yes,no,yes,yes,yes,no,no,no,no,yes,yes,no,yes,yes,yes,no,1-5 years old,
Apartment for rent in Les Berges Du Lac 2. Large area 160 m². Furnished.,"3,300 TND",Les Berges Du Lac 2 inLa Marsa,160m²,5 Pieces,4 Rooms,2 Bathrooms,Good condition,,yes,yes,yes,yes,yes,no,yes,yes,yes,no,no,no,yes,yes,yes,yes,yes,yes,yes,no,,
Apartment for rent in Les Berges Du Lac 2. 1 lovely room. Well furnished.,"3,800 TND",Les Berges Du Lac 2 inLa Marsa,100m²,2 Pieces,1 Room,1 Bathroom,Good condition,,yes,yes,yes,yes,yes,no,yes,yes,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,,
Flat for rent in La Marsa. 3 lovely rooms. Excellent sea view.,"4,500 TND",La Marsa inLa Marsa,140m²,3 Pieces,2 Rooms,2 Bathrooms,New,,yes,yes,no,no,no,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,1-5 years old,
"Apartment for rent in Les Berges Du Lac 2. Total area 80 m². caretaker available, air conditioning system.","1,500 TND",Les Berges Du Lac 2 inLa Marsa,80m²,2 Pieces,1 Room,1 Bathroom,New,2ndstage,yes,no,yes,yes,no,yes,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,Less than 1 year,
Find an apartment for rent in Les Berges Du Lac 2. 4 large rooms. Lift and terrace.,"3,200 TND",Les Berges Du Lac 2 inLa Marsa,220m²,4 Pieces,3 Rooms,2 Bathrooms,Good condition,2ndstage,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,5-10 years old,
Rent an apartment in Chotrana 3. 5 large living areas. General air conditioning.,950 TND,Chotrana 3 inLa Soukra,75m²,5 Pieces,2 Rooms,1 Bathroom,New,,yes,yes,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,Less than 1 year,
Rent this apartment in Les Berges Du Lac 2. Area of 100 m².,"4,000 TND",Les Berges Du Lac 2 inLa Marsa,100m²,,1 Room,1 Bathroom,New,3rdstage,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,Less than 1 year,1 Piece
Rent an apartment in Les Berges Du Lac 1. 2 beautiful rooms. Dressing room.,"2,800 TND",Les Berges Du Lac 1 inLa Marsa,100m²,2 Pieces,2 Rooms,1 Bathroom,New,2ndstage,yes,yes,yes,yes,yes,no,yes,yes,yes,no,no,no,yes,yes,yes,yes,yes,yes,yes,no,5-10 years old,
Flat for rent in Hammamet Nord. 6 large living areas. Dressing room.,"1,500 TND",Hammamet Nord inHammamet,100m²,6 Pieces,3 Rooms,2 Bathrooms,Good condition,1ststage,yes,yes,yes,no,no,yes,no,yes,yes,no,no,no,no,no,no,no,yes,yes,yes,yes,,
"Very nice apartment for rent in Ain Zaghouan Nord. 2 rooms. Private garden, No Lift.","1,250 TND",Ain Zaghouan Nord inLa Marsa,85m²,2 Pieces,1 Room,1 Bathroom,New,,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,yes,yes,yes,no,no,no,no,no,Less than 1 year,
"Flat for rent in Les Jardins de Carthage. Large area 70 m². Soundproofing, Secured door.","1,350 TND",Les Jardins de Carthage inLe Kram,70m²,2 Pieces,1 Room,1 Bathroom,New,6thstage,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,yes,yes,yes,no,no,no,no,no,Less than 1 year,
Apartment for rent in El Kantaoui. 3 beautiful rooms. Fully equipped kitchen.,"1,600 TND",El Kantaoui inHammam Sousse,102m²,4 Pieces,3 Rooms,2 Bathrooms,Good condition,1ststage,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,,
